Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
JOVEM FOOD,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,DIVERSIDADE E INCLUSÃO,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,LILIAN CAROLINA RAULD CAMPOS,LILIAN CAROLINA RAULD CAMPOS,SRV_SGA,G,SÃO PAULO,29/8/2019,45266,,SRV_SGA,,,,#REF!
JOVEM FM,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,DIVERSIDADE E INCLUSÃO,1023,ANA PAULA DE MOURA ALFREDO MENEGOTTO,LILIAN CAROLINA RAULD CAMPOS,LILIAN CAROLINA RAULD CAMPOS,SRV_SGA,G,SÃO PAULO,29/8/2019,6/9/2023,,SRV_SGA,,,,#REF!
IS&T MGMT-OTHER BUILD,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,PATRICIA PEREIRA CAMARA,SRV_SGA,G,SÃO PAULO,24/10/2018,,,SRV_SGA,,,,#REF!
DIREÇÃO MINING SUDESTE,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO MINING SUDESTE,DIREÇÃO MINING SUDESTE,287,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,SRV_SGA,G,SÃO PAULO,17/11/2022,,,SRV_SGA,,,,#REF!
GLOBAL RECHARGE OUT AP RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,16/12/2022,,,SRV_SGA,,,,#REF!
PERFORMANCE E PRECIFICAÇÃO COMERCIAL,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",PERFORMANCE E PRECIFICAÇÃO COMERCIAL,PRECIFICAÇÃO E PERFORMANCE COMERCIAL,287,GISELE STAUT KAIRALLA GODOI,GISELE STAUT KAIRALLA GODOI,GISELE STAUT KAIRALLA GODOI,SRV_SGA,G,SÃO PAULO,16/12/2022,,,SRV_SGA,,,,#REF!
AJUSTE MARKETING,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
AJUSTE PMO,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
AJUSTE COMERCIAL,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
AJUSTE CLIENTS FOR LIFE,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
AJUSTE COMUNICAÇAO,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
AJUSTE ESTRATEGIA,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
AJUSTE FOOD TRASNFORMATION,SGA,ADM,OUTROS SG&A,OUTROS SG&A,OUTROS SG&A,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,28/2/2023,,,SRV_SGA,,,,#REF!
DIRETORIA GSA,SGA,ADM,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS GLOBAIS,CORPORATE GSA DIREÇÃO,287,CELIANE CRISTINA DE OLIVEIRA CARDOSO,CELIANE CRISTINA DE OLIVEIRA CARDOSO,CELIANE CRISTINA DE OLIVEIRA CARDOSO,SRV_SGA,G,SÃO PAULO,21/3/2023,,,SRV_SGA,,,,#REF!
DIRETORIA SAÚDE 3,SGA,ADM,HEALTHCARE,DIREÇÃO SAÚDE,DIREÇÃO SAÚDE,287,MARILAINE VIEIRA DA COSTA,MARILAINE VIEIRA DA COSTA,FABILA CESARIO PIOVESANI BARLERA,SRV_SGA,G,SÃO PAULO,28/3/2023,,,SRV_SGA,,,,#REF!
REC DESP FINANCEIRAS,SGA,ADM,OUTROS RESULTADOS,OUTROS RESULTADOS,NET FINANCIAL COST,1138,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,3/4/2023,,,SRV_SGA,,,,#REF!
DIRECAO MKT E ESTRATEGIA,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",287,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,SRV_SGA,G,SÃO PAULO,8/5/2023,,,SRV_SGA,,,,#REF!
SERVIÇOS RH-PROJETO GED,SGA,ADM,HUMAN RESOURCES,PAYROLL MANAGEMENT,PAYROLL MANAGEMENT,287,VANA SABINA FIORINI,VANA SABINA FIORINI,CARLA GORETE DE CARVALHO FANFA,SRV_SGA,G,SÃO PAULO,10/5/2023,,,SRV_SGA,,,,#REF!
PROPERTY ESTRATÉGIA MKT,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",287,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,SRV_SGA,G,SÃO PAULO,4/10/2023,,,SRV_SGA,,,,#REF!
PROPERTY DIGITAL,SGA,ADM,DIGITAL AND DATA FACTORIES,INOVAÇÃO E DIGITAL,INOVAÇÃO E DIGITAL,287,FLAVIO KOJI HAYASHI JUNIOR,FLAVIO KOJI HAYASHI JUNIOR,FLAVIO KOJI HAYASHI JUNIOR,SRV_SGA,G,SÃO PAULO,4/10/2023,,,SRV_SGA,,,,#REF!
PROPERTY CSR,SGA,ADM,CORPORATE SOCIAL RESPONSABILITY,CSR,BETTER TOMORROW,287,CLAUDIA DAVID,CLAUDIA DAVID,CLAUDIA DAVID,SRV_SGA,G,SÃO PAULO,4/10/2023,,,SRV_SGA,,,,#REF!
STOCK OPTIONS BRAND & COMM,SGA,ADM,BRAND & COMMUNICATION,COMMUNICATION,COMMUNICATION,287,CLAUDIA DAVID,CLAUDIA DAVID,CLAUDIA DAVID,SRV_SGA,G,SÃO PAULO,4/10/2023,,,SRV_SGA,,,,#REF!
STOCK OPTIONS ESTRATÉGIA MKT,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",287,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,SRV_SGA,G,SÃO PAULO,4/10/2023,,,SRV_SGA,,,,#REF!
EXPATRIADOS 2,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ALEXANDRE MARTINS PACHECO,SRV_SGA,G,SÃO PAULO,23/10/2023,,,SRV_SGA,,,,#REF!
PROCESSO PEG,SGA,ADM,TECH & SERVICES,GROWTH & SUPPORT,GROWTH & SUPPORT,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,THIAGO ALVES DE OLIVEIRA,SRV_SGA,G,SÃO PAULO,9/11/2023,,,SRV_SGA,,,,#REF!
PROCESSO RES,SGA,ADM,TECH & SERVICES,GROWTH & SUPPORT,GROWTH & SUPPORT,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,THIAGO ALVES DE OLIVEIRA,SRV_SGA,G,SÃO PAULO,9/11/2023,,,SRV_SGA,,,,#REF!
PROCESSO SPC,SGA,ADM,TECH & SERVICES,GROWTH & SUPPORT,GROWTH & SUPPORT,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,THIAGO ALVES DE OLIVEIRA,SRV_SGA,G,SÃO PAULO,9/11/2023,,,SRV_SGA,,,,#REF!
PROCESSO TPK,SGA,ADM,TECH & SERVICES,GROWTH & SUPPORT,GROWTH & SUPPORT,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,THIAGO ALVES DE OLIVEIRA,SRV_SGA,G,SÃO PAULO,9/11/2023,,,SRV_SGA,,,,#REF!
SUPORTE OP FM,SUPORTE OPERACIONAL,SUPORTE OPERACIONAL,EDUCATION,EDUCAÇÃO,EDUCAÇÃO RIO DE JANEIRO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,ANDREA MAZER COELHO,ANDREA MAZER COELHO,SOFT FM,G,SÃO PAULO,28/11/2023,28/11/2023,,LIMPEZA,,,,#REF!
BONIFICAÇÃO GRUPO EDUCAÇÃO,SGA,ADM,OUTROS OPERACIONAIS,OUTROS OPERACIONAIS,OUTROS OPERACIONAIS,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,JAMES RUAN LANGE,SRV_SGA,G,SÃO PAULO,29/11/2023,,,SRV_SGA,,,,#REF!
RETENÇÃO CLIENTES,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",GESTÃO PORTÓLIO CLIENTES,GESTÃO PORTÓLIO CLIENTES,287,EDUARDO DE OLIVEIRA STAEVIE,EDUARDO DE OLIVEIRA STAEVIE,EDUARDO DE OLIVEIRA STAEVIE,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
RETENÇAO CFL,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",CLIENTS FOR LIFE,CLIENTS FOR LIFE,287,CAROLINA SILVEIRA DE SALLES TEIXEIRA,CAROLINA SILVEIRA DE SALLES TEIXEIRA,CAROLINA SILVEIRA DE SALLES TEIXEIRA,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
RETENÇAO MKT,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",MARKETING SEGMENTOS,MARKETING SEGMENTOS,287,TOMAZ HENRIQUE PEETERS,TOMAZ HENRIQUE PEETERS,TOMAZ HENRIQUE PEETERS,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
SUPORTE MKT,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",MARKETING SEGMENTOS,MARKETING SEGMENTOS,287,TOMAZ HENRIQUE PEETERS,TOMAZ HENRIQUE PEETERS,TOMAZ HENRIQUE PEETERS,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
RETENÇAO E SUPORTE VP,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",287,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,DANIELLE ZEITUNE TOTTI,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
SUPORTE PPC,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",PERFORMANCE E PRECIFICAÇÃO COMERCIAL,PRECIFICAÇÃO E PERFORMANCE COMERCIAL,287,GISELE STAUT KAIRALLA GODOI,GISELE STAUT KAIRALLA GODOI,GISELE STAUT KAIRALLA GODOI,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
SUPORTE COML,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",COMERCIAL BRASIL,COMERCIAL CORPORATE E EDUCAÇÃO,287,GUSTAVO GRACIANO DA SILVA,GUSTAVO GRACIANO DA SILVA,GUSTAVO GRACIANO DA SILVA,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
SUPORTE PMO,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE","PLANEJAMENTO, PMO E PERFORMANCE","PLANEJAMENTO, PMO E PERFORMANCE",287,BARBARA VAZ COSTA HARTMANN,BARBARA VAZ COSTA HARTMANN,BARBARA VAZ COSTA HARTMANN,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
RETENÇÃO PPC,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",PERFORMANCE E PRECIFICAÇÃO COMERCIAL,PRECIFICAÇÃO E PERFORMANCE COMERCIAL,287,GISELE STAUT KAIRALLA GODOI,GISELE STAUT KAIRALLA GODOI,GISELE STAUT KAIRALLA GODOI,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
ESTRATÉGIA SEGMENTOS I,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",ESTRATÉGIA SEGMENTOS,ESTRATÉGIA SEGMENTOS,287,FELIPE BRANDAO ESCUDERO,FELIPE BRANDAO ESCUDERO,RENATO ARTHUSO CALDEIRA,SRV_SGA,G,SÃO PAULO,18/12/2023,,,SRV_SGA,,,,#REF!
INTELIGÊNCIA DE MERCADO,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",ESTRATÉGIA SEGMENTOS,ESTRATÉGIA SEGMENTOS,287,FELIPE BRANDAO ESCUDERO,FELIPE BRANDAO ESCUDERO,PAULO VICTOR BELTRAO GOUVEA,SRV_SGA,G,SÃO PAULO,5/1/2024,,,SRV_SGA,,,,#REF!
ESTRATÉGIA SEGMENTOS II,SGA,ADM,"ESTRATÉGIA, MKT, COMERCIAL E PERFORMANCE",ESTRATÉGIA SEGMENTOS,ESTRATÉGIA SEGMENTOS,287,FELIPE BRANDAO ESCUDERO,FELIPE BRANDAO ESCUDERO,FLAVIO BRAVIN CABRAL,SRV_SGA,G,SÃO PAULO,5/1/2024,,,SRV_SGA,,,,#REF!
SERVIÇOS RH-GESTAO ESTRATÉGICA DE SAÚDE,SGA,ADM,HUMAN RESOURCES,PAYROLL MANAGEMENT,PAYROLL MANAGEMENT,287,VANA SABINA FIORINI,VANA SABINA FIORINI,ROBSON DE AVILA HEINZ,SRV_SGA,G,SÃO PAULO,9/1/2024,,,SRV_SGA,,,,#REF!
GESTÃO DE TALENTOS,SGA,ADM,HUMAN RESOURCES,LEARNING & PERSONNEL DEVELOPMENT,LEARNING & PERSONNEL DEVELOPMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA LUISA COLOMBO WINCKLER,KARINE ASSIS VINAGRE DIAS CHAVES,SRV_SGA,G,SÃO PAULO,30/1/2024,,,SRV_SGA,,,,#REF!
STOCK OPTIONS IT,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,PATRICIA PEREIRA CAMARA,SRV_SGA,G,SÃO PAULO,13/7/2021,,,SRV_SGA,,,,#REF!
STOCK OPTIONS SUPPLY CHAIN,SGA,ADM,TECH & SERVICES,SUPPLY CHAIN,SUPPLY CHAIN,287,TIAGO SCABELLO POIANI,CLAUDIO MARCOS FERREIRA,CLAUDIO MARCOS FERREIRA,SRV_SGA,G,SÃO PAULO,13/7/2021,,,SRV_SGA,,,,#REF!
STOCK OPTIONS LEGAL,SGA,ADM,LEGAL,LEGAL,LEGAL,287,GUILHERME CASTILHOS COGO,GUILHERME CASTILHOS COGO,GUILHERME CASTILHOS COGO,SRV_SGA,G,SÃO PAULO,3/10/2018,,,SRV_SGA,,,,#REF!
STOCK OPTIONS GEOGRAPHIC,SGA,ADM,GEOGRAPHIC,GEOGRAPHIC MANAGEMENT,GEOGRAPHIC MANAGEMENT,287,ANDREA KREWER,ANDREA KREWER,ANDREA KREWER,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
STOCK OPTIONS SERVICE OPERATIONS,SGA,ADM,TECH & SERVICES,DIREÇÃO SERVICE OPERATIONS,DIREÇÃO SERVICE OPERATIONS,287,TIAGO SCABELLO POIANI,TIAGO SCABELLO POIANI,RENAN SCHAUCOSKI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
STOCK OPTIONS,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO E&R,DIREÇÃO E&R,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,WILLIAN TAKAKI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
STOCK OPTIONS HUMAN RESOURCES,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
STOCK OPTIONS FUNCTION FINANCE,SGA,ADM,FINANCE,FINANCE MANAGEMENT,FINANCE MANAGEMENT,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
STOCK OPTION HEALTHCARE,SGA,ADM,HEALTHCARE,DIREÇÃO SAÚDE,DIREÇÃO SAÚDE,287,MARILAINE VIEIRA DA COSTA,MARILAINE VIEIRA DA COSTA,FLAVIO MANGIERI MOLISSANI,SRV_SGA,G,SÃO PAULO,1/10/2016,,,SRV_SGA,,,,#REF!
STOCK OPTION CORPORATE,SGA,ADM,CORPORATE,STOCK/PROP.,STOCK/PROPERTY - CORPORATE,287,HAMILTON QUIRINO DE SOUZA JUNIOR,HAMILTON QUIRINO DE SOUZA JUNIOR,HAMILTON QUIRINO DE SOUZA JUNIOR,SRV_SGA,G,SÃO PAULO,1/10/2016,,,SRV_SGA,,,,#REF!
STOCK OPTION STRATEGY,SGA,ADM,GEOGRAPHIC,GEOGRAPHIC MANAGEMENT,GEOGRAPHIC MANAGEMENT,287,ANDREA KREWER,ANDREA KREWER,ANDREA KREWER,SRV_SGA,G,SÃO PAULO,1/10/2016,1/9/2017,,SRV_SGA,,,,#REF!
STOCK OPTIONS E&R MINING,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO E&R,DIREÇÃO E&R,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,WILLIAN TAKAKI,SRV_SGA,G,SÃO PAULO,19/9/2019,6/10/2022,,SRV_SGA,,,,#REF!
PRESIDÊNCIA,SGA,ADM,GEOGRAPHIC,GEOGRAPHIC MANAGEMENT,GEOGRAPHIC MANAGEMENT,287,ANDREA KREWER,ANDREA KREWER,ANDREA KREWER,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
EVENTO INVENT 2020,SGA,ADM,GEOGRAPHIC,GEOGRAPHIC MANAGEMENT,GEOGRAPHIC MANAGEMENT,287,ANDREA KREWER,ANDREA KREWER,ANDREA KREWER,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2015,,SRV_SGA,,,,#REF!
AUDITORIA,SGA,ADM,FINANCE,FINANCE MANAGEMENT,FINANCE MANAGEMENT,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,RICARDO DE SOUZA VELLOZO,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
GERÊNCIA DE DESENVOLVIMENTO,SGA,ADM,FINANCE,FINANCE MANAGEMENT,FINANCE MANAGEMENT,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
SEGURANCA DA INFORMACAO,SGA,ADM,TECH & SERVICES,IS&T,IS&T SECURITY,1138,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,ANDRE AUGUSTO NICOLAI,SRV_SGA,G,SÃO PAULO,23/7/2021,,,SRV_SGA,,,,#REF!
GERENCIA DE PROJETOS,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO E&R,DIREÇÃO E&R,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,BRUNO LAMEIRA QUEIROZ,SRV_SGA,G,SÃO PAULO,25/8/2021,,,SRV_SGA,,,,#REF!
PLANEJAMENTO SAUDE  RETAIL E TAILOR MADE,SGA,ADM,TECH & SERVICES,SUPPLY CHAIN,SUPPLY CHAIN,287,TIAGO SCABELLO POIANI,CLAUDIO MARCOS FERREIRA,CLAUDIO MARCOS FERREIRA,SRV_SGA,G,SÃO PAULO,2/6/2000,42248,,SRV_SGA,,,,#REF!
GERENCIA DE PROJETOS MINING,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO E&R,DIREÇÃO E&R,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,BRUNO LAMEIRA QUEIROZ,SRV_SGA,G,SÃO PAULO,25/8/2021,44840,,SRV_SGA,,,,#REF!
GERENCIA DESENV TECNICO,SGA,ADM,ENERGY&RESOURCES,DIREÇÃO E&R,DIREÇÃO E&R,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,CLEDIANE DE MELLO,SRV_SGA,G,SÃO PAULO,27/8/2021,,,SRV_SGA,,,,#REF!
